	Drug_id	Name	Indications-DrugBank	Description
62	DB00066	Follitropin	Assisted Reproductive Technology therapy/Ovulation induction therapy/Stimulation of spermatogenesis therapy	Follitropin is a human follicle stimulating hormone (FSH) preparation of recombinant DNA origin, which consists of two non-covalently linked, non-identical glycoproteins designated as the alpha- and beta- subunits. The alpha- and beta- subunits have 92 and 111 amino acids. The alpha subunit is glycosylated at Asn 51 and Asn 78 while the beta subunit is glycosylated at Asn 7 and Asn 24. Follitropin beta is produced in genetically engineered Chinese hamster cell lines (CHO). The nomenclature “beta” differentiates it from another recombinant human FSH product that was marketed earlier as follitropin alpha. Follitropin is important in the development of follicles produced by the ovaries. Given by subcutaneous injection, it is used in combination with human chorionic gonadotropin (hCG) to assist in ovulation and fertility. Follitropin may also be used to cause the ovary to produce several follicles, which can then be harvested for use in gamete intrafallopian transfer (GIFT) or in vitro fertilization (IVF).  Numerous physio-chemical tests and bioassays indicate that follitropin beta and follitropin alpha are indistinguishable. However, a more recent study showed there is may be a slight clinical difference, with the alpha form tending towards a higher pregnancy rate and the beta form tending towards a lower pregnancy rate, but with significantly higher estradiol (E2) levels. Structural analysis shows that the amino acid sequence of follitropin beta is identical to that of natural human follicle stimulating hormone (FSH). Further, the ogliosaccharide side chains are very similar, but not completely identical to that of natural FSH. However, these small differences do not affect the bioactivity compared to natural FSH.
63	DB00067	Vasopressin	Acute Circulatory Failure	Antidiuretic hormone, also known as vasopressin, is a nine amino acid peptide secreted from the posterior pituitary. Antidiuretic hormone binds to receptors in the distal or collecting tubules of the kidney and promotes reabsorbtion of water back into the circulation
64	DB00068	Interferon beta-1b	Relapsing Remitting Multiple Sclerosis (RRMS)/Secondary Progressive Multiple Sclerosis (SPMS)	Human interferon beta (165 residues), cysteine 17 is substituted with serine. Produced in E. coli, no carbohydrates, MW=18.5kD
65	DB00069	Interferon alfacon-1		Interferon alfacon-1 is a recombinant non-naturally occurring type-I interferon. The 166-amino acid sequence of Interferon alfacon-1 was derived by scanning the sequences of several natural interferon alpha subtypes and assigning the most frequently observed amino acid in each corresponding position. Four additional amino acid changes were made to facilitate the molecular construction, and a corresponding synthetic DNA sequence was constructed using chemical synthesis methodology. Interferon alfacon-1 differs from interferon alfa-2b at 20/166 amino acids (88% homology), and comparison with interferon-beta shows identity at over 30% of the amino acid positions. Interferon alfacon-1 is produced in Escherichia coli (E. coli) cells that have been genetically altered by insertion of a synthetically constructed sequence that codes for Interferon alfacon-1. Prior to final purification, Interferon alfacon-1 is allowed to oxidize to its native state, and its final purity is achieved by sequential passage over a series of chromatography columns. This protein has a molecular weight of 19,434 daltons.
66	DB00070	Hyaluronidase (ovine)	Chronic Lymphocytic Leukaemia (CLL)/Follicular Lymphoma (FL)/Lymphoma, Large B-Cell, Diffuse (DLBCL)/Refractory Follicular Lymphoma/Relapsed Follicular Lymphoma/Non-progressive Follicular Lymphoma/Stable Follicular Lymphoma/Parenteral rehydration therapy/In subcutaneous urography for improving resorption of radiopaque agents/To increase percutaneous drug absorption	Highly purified sheep hyaluronidase for administration by injection into the vitreous of the eye.
67	DB00071	Insulin Pork	Type 1 Insulin-Dependent Diabetes Mellitus	Insulin isolated from pig pancreas. Composed of alpha and beta chains, processed from pro-insulin. Forms a hexameric structure.
68	DB00072	Trastuzumab	Cancer, Breast/Metastatic Adenocarcinoma of the Gastro-Esophageal Junction/Metastatic Adenocarcinoma of the Stomach/Metastatic Breast Cancer (MBC)/Metastatic Gastroesophageal Junction Adenocarcinoma	"Produced in CHO cell cultures, trastuzumab is a recombinant IgG1 kappa, humanized monoclonal antibody that selectively binds with high affinity in a cell-based assay (Kd = 5 nM) to the extracellular domain of the human epidermal growth factor receptor protein (HER2) [FDA label]. It is used as a treatment of human epidermal growth factor receptor (HER)-2+ metastatic breast cancer, where there is a proven amplification of the HER-2 oncogene or over-expression of the HER-2 protein in tumours. It is suggested that the overexpression or gene amplification of HER2 has been found in about 20–30% of breast cancers and elevated activation of HER2 triggers multiple downstream pathways leading to abnormal proliferation of cancer cells . Trastuzumab binds to HER2 and suppresses cancer cells growth, proliferation, and survival directly and indirectly .
In December 2017, FDA approved Ogivri (trastuzumab-dkst) as a biosimilar to Herceptin (trastuzumab) for the treatment of patients with breast or metastatic stomach cancer (gastric or gastroesophageal junction adenocarcinoma) whose tumors overexpress the HER2 gene (HER2+). It displays biosimilar properties as Herceptin according to clinical data. While Ogivri is the first biosimilar approved in the U.S. for the treatment of breast cancer or stomach cancer, it is the second biosimilar approved in the U.S. for the treatment of cancer. Herzuma (trastuzumab-pkrb) is a biosimilar drug approved in December 2018 for the treatment of HER2-overexpressing breast cancer. KANJINTI (trastuzumab-anns) is another biosimilar approved by the FDA in June 2019."
69	DB00073	Rituximab	Chronic Lymphocytic Leukaemia (CLL)/Granulomatosis With Polyangiitis/Granulomatosis With Polyangiitis (GPA)/Microscopic Polyangiitis/Microscopic Polyangiitis (MPA)/Non-Hodgkin's Lymphoma (NHL)/Pemphigus Vulgaris (PV)/Moderate Rheumatoid arthritis/Moderate to severe pemphigus vulgaris/Severe Rheumatoid arthritis	Rituximab is a genetically engineered chimeric murine/human monoclonal antibody directed against the CD20 antigen found on the surface of normal and malignant B lymphocytes. The antibody is an IgG1 kappa immunoglobulin containing murine light and heavy-chain variable region sequences and human constant region sequences , [FDA label]. It was originally approved by the U.S. FDA in 1997 as a single agent to treat patients with B-cell Non-Hodgkin's Lymphoma (NHL) , however, has now been approved for a variety of conditions [FDA label]. On November 28, 2018, the US FDA approved Truxima, the first biosimilar to Rituxan (Rituximab) .
70	DB00074	Basiliximab	Kidney Transplant Rejection	A recombinant chimeric (murine/human) monoclonal antibody (IgG1k) that functions as an immunosuppressive agent, specifically binding to and blocking the interleukin-2 receptor a-chain (IL-2R alpha, also known as CD25 antigen) on the surface of activated T-lymphocytes. It is a 144 kDa glycoprotein obtained from fermentation of an established mouse myeloma cell line genetically engineered to express plasmids containing the human heavy and light chain constant region genes and mouse heavy and light chain variable region genes encoding the RFT5 antibody that binds selectively to the IL-2R alpha.
71	DB00075	Muromonab	Kidney Transplant Rejection/Steroid resistant Heart transplant rejection/Steroid resistant hepatic transplant rejection	Murine monoclonal antibody specific to CD3 T-cell lymphocyte antigens. More specifically it is a purified murine (mouse) monoclonal antibody, directed against the CD3 (T3) receptor on the surface of human T-cells (T-lymphocytes) cultured using the murine ascites method. Muromonab is 93% monomeric immune globulin G type 2a (IgG2a).
72	DB00076	Digoxin Immune Fab (Ovine)	Digoxin toxicity/Digoxin overdose	Digoxin Immune Fab is a sheep antibody (26-10) FAB fragment from sheep immunized with the digoxin derivative Digoxindicarboxymethylamine. It is used as an antidote for overdose of digoxin.
73	DB00078	Ibritumomab tiuxetan	Follicular Non-Hodgkin's Lymphoma/Follicular Non-Hodgkin's Lymphoma Refractory	Indium or yttrium conjugated murine IgG1 kappa monoclonal antibody directed against the CD20 antigen, which is found on the surface of normal and malignant B lymphocytes. Ibritumomab is produced in Chinese hamster ovary cells and is composed of two murine gamma 1 heavy chains of 445 amino acids each and two kappa light chains of 213 amino acids each.
74	DB00080	Daptomycin	Bacteremia/Skin and Subcutaneous Tissue Bacterial Infections/Right-sided Infective pericarditis	Daptomycin is a naturally-occurring lipopeptide antibiotic that kills susceptible gram positive bacteria by disrupting their membrane potential. It is found in the soil bacterium called Streptomyces roseosporus. Antibiotics are used in the treatment of infections caused by bacteria. They work by killing bacteria or preventing their growth. Daptomycin will not work for colds, flu, or other virus infections. It was approved in September 2003 for the treatment of complicated skin and soft tissue infections. It has a safety profile similar to other agents commonly administered to treat gram-positive infections.
75	DB00081	Tositumomab		Murine IgG2a lambda monoclonal antibody against CD20 antigen (2 heavy chains of 451 residues, 2 lambda chains of 220 residues). It is produced in an antibiotic-free culture of mammalian cells. It can be covalently linked to Iodine 131 (a radioactive isotope of iodine).
76	DB00082	Pegvisomant	Acromegaly	Pegvisomant is a highly selective growth hormone (GH) receptor antagonist. It is used to treat acromegaly.  Unlike dopamine or somatostatin analogs (which inhibit growth hormone secretion), this drug actually blocks the hepatic (GH-mediated) production of insulin like growth factor (IGF-1), which is the main mediator of growth hormone activity.
77	DB00083	Botulinum toxin type A	Blepharospasm/Cervical Dystonia/Chronic Migraine/Equinus deformity of foot, acquired/Lower Limb Spasticity/Sialorrhea/Strabismus/Upper Limb Spasticity/Urinary Bladder, Overactive/Urinary Incontinence (UI)/Detrusor overactivity, neurologic conditions/Hypertonicity disorders of the 7th nerve/Severe axillary hyperhidrosis/Temporary improvement in the appearance of moderate to severe lateral canthal lines associated with orbicularis oculi activity/Temporary improvement in the appearance of moderate to severe glabellar lines associated with procerus and corrugator muscle activity	Purified botulinum toxin from Clostridium botulinum, purified from culture via dialysis and acid precipitation.
78	DB00085	Pancrelipase	Exocrine Pancreatic Insufficiency/Gastrointestinal Discomfort/Fat malabsorption/Severe or persistent diarrhea	Pancrelipase, in general, is composed of a mixture of pancreatic enzymes which include amylases, lipases, and proteases. These enzymes are extracted from porcine pancreatic glands. The pancrelipase mixture was developed by Ortho-McNeil-Janssen Pharmaceuticals, Inc and FDA approved on April 12, 2010. For further information on the components of this mixture please visit DB11065, DB11066 and DB13147.
79	DB00086	Streptokinase		Streptokinase, is a sterile, purified preparation of a bacterial protein elaborated by group C (beta) -hemolytic streptococci.
80	DB00087	Alemtuzumab	Autoimmune Hemolytic Anemia/B-Cell Chronic Lymphocytic Leukemia/Graft Versus Host Disease (GVHD)/Kidney Transplant Rejection/Relapsing Remitting Multiple Sclerosis (RRMS)/T-Cell Prolymphocytic Leukemia/Conditioning regimens for allogeneic stem cell transplantation therapy	Humanized monoclonal antibody specific to lymphocyte antigens. It is a recombinant DNA-derived humanized monoclonal antibody (Campath-1H) that is directed against the 21-28 kD cell surface glycoprotein,CD52. The Campath-1H antibody is an IgG1 kappa with human variable framework and constant regions, and complementarity-determining regions from a murine (rat) monoclonal antibody (Campath-1G). Campath is produced in mammalian cell (Chinese hamster ovary) suspension culture in a medium containing neomycin.
81	DB00088	Alglucerase		Human Beta-glucocerebrosidase or Beta-D-glucosyl-N-acylsphingosine glucohydrolase E.C. 3.2.1.45. 497 residue protein with N-linked carbohydrates, MW=59.3 kD. Alglucerase is prepared by modification of the oligosaccharide chains of human Beta-glucocerebrosidase. The modification alters the sugar residues at the non-reducing ends of the oligosaccharide chains of the glycoprotein so that they are predominantly terminated with mannose residues.
82	DB00089	Capromab pendetide	Prostate Cancer	Capromab is a Murine IgG1 monoclonal 7E11-C5.3 antibody that recognizes prostate specific membrane antigen (PSMA – also known as glutamate carboxypeptidase 2) from prostate cancer cells and normal prostate tissue. When linked to pendetide, capromab is used as a chelating agent for the radionuclide Indium In-111 during imaging to evaluate the extent of prostate cancer.
83	DB00090	Laronidase	Type 1 Mucopolysaccharidosis	Human recombinant alpha-L-iduronidase, 628 residues (mature form), produced by recombinant DNAtechnology in a Chinese hamster ovary cell line. Laronidase is a glycoprotein with a molecular weight of approximately 83 kD. The predicted amino acid sequence of the recombinant form, as well as the nucleotide sequence that encodes it, are identical to a polymorphic form of human a-L-iduronidase. It contains 6 N-linked oligosaccharide modification sites.
84	DB00091	Cyclosporine	Atopic Dermatitis (AD)/Bone Marrow Transplant Rejection/Connective Tissue Disorders/Glomerulonephritis minimal lesion/Glomerulosclerosis, Focal Segmental/Graft Versus Host Disease (GVHD)/Heart Transplant Rejection/Idiopathic Thrombocytopenic Purpura (ITP)/Interstitial Cystitis/Juvenile Idiopathic Arthritis (JIA)/Kidney Transplant Rejection/Liver Transplant Rejection/Nephritis, Lupus/Ocular Rosacea/Psoriasis/Severe Ulcerative Colitis/Uveitis/Blistering disorder/Refractory Ulcerative colitis/Severe, active Rheumatoid arthritis/Severe, recalcitrant Plaque psoriasis/Suppressed tear production	Cyclosporine is a lipophilic cyclic polypeptide formed by 11 amino acids that presents powerful immunosuppressive and immunomodulatory properties. It is isolated from the fungus Beauveria nivea and it was first formulated as an injectable ethanolic solution in 1980 followed by a vegetable oil formulation in 1990. This drug was first discovered in 1970 by Sandoz. On the FDA records, the first approved product was registered by the company West-Ward Pharmaceuticals International in 1999.
85	DB00092	Alefacept		Immunosuppressive dimeric fusion protein that consists of the extracellular CD2-binding portion of the human leukocyte function antigen-3 (LFA-3) linked to the Fc (hinge, CH2 and CH3 domains) portion of human IgG1. Produced by CHO cells, mW is 91.4 kD.
86	DB00093	Felypressin		A synthetic nonapeptide comprising cysteinyl, phenylalanyl, phenylalanyl, glutaminyl, asparaginyl, cysteinyl, prolyl, lysyl, and glycinamide residues in sequence, with a disulfide bridge joining the two cysteine residues. Its antidiuretic effects are less than those of vasopressin. It is a non-catecholamine vasoconstrictor used in local anaesthetic injections for dental use, and is an ingredient of preparations that have been used for treatment of pain and inflammation of the mouth.
87	DB00094	Urofollitropin	Infertilities/Assisted Reproductive Technology therapy/Ovulation induction therapy	Urofollitropin is a urinary-derived follicle-stimulating hormone (FSH) that is extracted and purified from human urine samples. It consists of two non-covalently linked, non-identical glycoproteins designated as the alpha- and beta- subunits. The alpha- and beta- subunits have 92 and 111 amino acids. The alpha subunit is glycosylated at Asn 51 and Asn 78 while the beta subunit is glycosylated at Asn 7 and Asn 24. Urofollitropin is typically used injected subcutaneously in combination with human chorionic gonadotropin (hCG) to induce ovulation. Urofollitropin may also be used to cause the ovary to produce several follicles, which can then be harvested for use in gamete intrafallopian transfer (GIFT) or in vitro fertilization (IVF).
88	DB00095	Efalizumab		Humanized IgG1 kappa isotype monoclonal antibody that binds to human CD11a. Efalizumab has a molecular weight of approximately 150 kilodaltons and is produced in a Chinese hamster ovary mammalian cell expression system in a nutrient medium containing the antibiotic gentamicin.
89	DB00097	Choriogonadotropin alfa	Assisted Reproductive Technology therapy/Ovulation induction therapy	Recombinant human chorionic gonadotropin with 2 subunits, alpha = 92 residues, beta = 145 residues, each with N-and O-linked carbohydrate moieties linked to ASN-52 and ASN-78 (on alpha subunit) and ASN-13, ASN-30, SER-121, SER-127, SER-132 and SER-138 (on beta subunit). The primary structure of the alpha-chain of r-hCG is identical to that of the alpha-chain of hCG, FSH and LH.
90	DB00098	Antithymocyte immunoglobulin (rabbit)	Acute cellular rejection/Antibody-mediated Rejection/Kidney Transplant Rejection/Myelodysplastic Syndrome/Induction therapy in renal transplantation	Rabbit anti-thymocyte globulin. Thymoglobulin is a polyclonal antibody that suppresses certain types of immune cells responsible for acute organ rejection in transplant patients. Thymoglobulin is a mixture of antibodies intended to bind to various cell surface antigens. The most common mode of action of Thymoglobulin is via selective depletion of T-cells.
91	DB00099	Filgrastim	Hematopoietic Subsyndrome of Acute Radiation Syndrome/Neutropenia, Febrile/Neutropenias/Neutropenia aggravated/Neutropenia-related sequelae/Neutrophil suppression/Severe idiopathic neutropenia/Mobilization of autologous hematopoietic progenitor cells into the peripheral blood for collection by leukapheresis	"Chemotherapy-induced neutropenia (CIN) is a common and serious complication of myelosuppressive chemotherapy. It is associated with significant morbidity and mortality and can increase the cost of cancer therapy. In these cases, colony stimulating factor is necessary to restore important cells for immune function .
For over twenty years, granulocyte colony-stimulating factors (G-CSFs; filgrastims) have been a pillar of treatment and prevention of CIN, and have been found to reduce the risk of neutropenia across various patient settings, decrease the incidence of febrile neutropenia, reduce the incidence of infection, reduce the requirement for treatment with antibiotics, and accelerate neutrophil recovery .
Filgrastim is a recombinant, non-pegylated human granulocyte colony stimulating factor (G-CSF) analog. It is marketed as the brand name Neupogen by Amgen (initially approved in 1998) and as Nivestym, a biosimilar agent by Pfizer. Nivestym was approved by the FDA on July 20th, 2018 .  Between 1998 and the present, Neupogen/filgrastim has been approved for various indications .
 Tbo-filgrastim, which is marketed by Sicor Biotech and FDA approved on August 29, 2012, contains the same active ingredient as Neupogen and is biologically similar, but it is formulated to be short-acting . On March 6, 2015, the FDA approved the biosimilar Zarxio (filgrastim-sndz) and is indicated for use in the same conditions as Neupogen. Zarxio is marketed by Sandoz ."
92	DB00100	Coagulation Factor IX (Recombinant)	Hereditary factor IX deficiency	"Recombinant Coagulation Factor IX is a purified Factor IX glycoprotein produced by recombinant DNA technology. It has a primary amino acid sequence that is identical to the Ala148 allelic form of human factor IX, and has structural and functional characteristics similar to those of endogenous factor IX. It is not derived from human blood (unlike human Factor IX complex), and is instead produced by a genetically engineered Chinese hamster ovary (CHO) cell line that secretes recombinant Factor IX into cell medium that is then processed and purified for use as a pharmaceutical agent. 
Recombinant Factor IX is indicated for the control and prevention of bleeding episodes in adult and pediatric patients with congenital factor IX deficiency (Hemophilia B)."
93	DB00102	Becaplermin	Skin Ulcers	Becaplermin is produced by recombinant DNA technology by insertion of the gene for the B chain of platelet derived growth factor (PDGF) into the yeast, Saccharomyces cerevisiae. Becaplermin has a molecular weight of approximately 25 KD and is a homodimer composed of two identical polypeptide chains that are bound together by disulfide bonds.
94	DB00103	Agalsidase beta	Fabry's Disease	Recombinant human alpha-galactosidase A. The mature protein is composed of 2 subunits of 398 residues. Protein is glycosylated and produced by CHO cells
95	DB00104	Octreotide	Acromegaly/Metastatic Carcinoid Tumors/Profuse watery diarrhea	Octreotide is the acetate salt of a cyclic octapeptide. It is a long-acting octapeptide with pharmacologic properties mimicking those of the natural hormone somatostatin.
96	DB00105	Interferon alfa-2b	Chronic Hepatitis C Virus (HCV) Infection/Hairy Cell Leukemia (HCL)/Kaposi s Sarcoma (KS)/Malignant Melanoma	Interferon alpha 2b (human leukocyte clone hif-sn 206 protein moiety reduced). A type I interferon consisting of 165 amino acid residues with arginine in position 23. This protein is produced by recombinant DNA technology and resembles interferon secreted by leukocytes. It is used extensively as an antiviral or antineoplastic agent.
97	DB00106	Abarelix		Synthetic decapeptide antagonist to gonadotropin releasing hormone (GnRH). It is marketed by Praecis Pharmaceuticals as Plenaxis. Praecis announced in June 2006 that it was voluntarily withdrawing the drug from the market.
98	DB00107	Oxytocin	Abortion induced incomplete/Inevitable abortion/Postpartum Bleeding/Induction of Uterine contractions/Reinforcement of labor	Synthetic 9 residue cyclic peptide. The hormone is prepared synthetically to avoid possible contamination with vasopressin (ADH) and other small polypeptides with biologic activity.
99	DB00108	Natalizumab	Relapsing Remitting Multiple Sclerosis (RRMS)	Humanized IgG4k monoclonal antibody produced in murine myeloma cells. Natalizumab contains human framework regions and the complementarity-determining regions of a murine antibody that binds to a4-integrin. Natalizumab was voluntarily withdrawn from U.S. market because of risk of Progressive multifocal leukoencephalopathy (PML). It was returned to market July, 2006.
100	DB00109	Enfuvirtide	Human Immunodeficiency Virus Type 1 (HIV-1)	Enfuvirtide is a 36 amino acid biomimetic peptide that is structurally similar to the HIV proteins that are responsible for the fusion of the virus to cell membranes and subsequent intracellular uptake. The first agent in the novel class of antiretroviral drugs called HIV fusion inhibitors, enfuvirtide works by inhibiting HIV-1 fusion with CD4 cells.
101	DB00110	Palivizumab	Infections, Respiratory Syncytial Virus	Humanized monoclonal antibody (IgG1k) produced by recombinant DNA technology, directed to an epitope in the A antigenic site of the F protein of respiratory syncytial virus (RSV). Synagis is a composite of human (95%) and murine (5%) antibody sequences. The human heavy chain sequence was derived from the constant domains of human IgG1 and the variable framework regions of the VH genes Cor (1) and Cess (2). The human lightchain sequence was derived from the constant domain of Ck and the variable framework regions of the VL gene K104 withJk-4. Palivizumab is expressed from a stable murine (mouse) myeloma cell line (NS0). Palivizumab is composed of to heavy chains (50.6 kDa each) and two light chains (27.6 kDa each), contains 1-2% carbohydrate by weight and has a molecular weight of 147.7 kDa +/- 1 kDa (MALDI-TOF)
102	DB00111	Daclizumab	Relapsing Multiple Sclerosis (RMS)	"Humanized IgG1 Mab that binds to the human interleukin-2 receptor (anti-Tac or anti-CD25). Daclizumab is a composite of human (90%) and murine (10%) antibody sequences. The human sequences were derived from the constant domains of human IgG1 and the variable framework regions of the Eu myeloma antibody. The murine sequences were derived from the complementarity-determining regions of a murine anti-Tac antibody.
On 22 April 2008, Roche Registration Limited chose to voluntarily withdraw the marketing authorization for their product Zenapax (daclizumab), as indicated for the prophylaxis of acute organ rejection in de novo allogeneic renal transplantation and used concomitantly with an immunosuppressive regimen like cyclosporine and corticosteroids in patients who are not hight immunized, for commercial reasons and confirmed that this decision was not related to any safety concerns associated with the use of Zenapax (daclizumab) . Regardless of the withdrawal of Zenapax, Biogen and Abbvie's Zinbryta (daclizumab), as indicated for the treatment of adult patients with relapsing forms of multiple sclerosis, was approved for use by the FDA in 2016 . 
Despite being approved for use, Zinbryta (daclizumab)'s complex pre-existing safety profile consisting of its restricted availability through a Risk Evaluation and Mitigation Strategy program and its black box warning for possible hepatic injury, autoimmune hepatitis, and other immune mediated disorders meant its therapeutic usage, adverse effects, and prescribing information was subject to continuous monitoring and updating.
Although Zinbryta (daclizumab) was available for patients as needed until 30 April 2018, Biogen and Abbvie announced a voluntary withdrawal of their product Zinbryta (daclizumab) from the global market on 2 March 2018 . This withdrawal was concurrent to the European Medicines Agency announcement of a recall owing to 12 worldwide reports of serious inflammatory brain disorders associated with the use of Zinbryta (daclizumab) ."
103	DB00112	Bevacizumab	Glioblastomas/Metastatic Breast Cancer (MBC)/Metastatic Colorectal Cancers/Metastatic Renal Cell Carcinoma/Recurrent Cervical Cancer/Nonsquamous cell Non-small cell lung cancer/Recurrent platinum drug resistant Fallopian tube cancer/Recurrent platinum drug resistant Ovarian cancer/Recurrent platinum drug resistant primary peritoneal cancer/Recurrent, IV-B Cervical cancer/Refractory Cervical cancer	A recombinant humanized monoclonal IgG1 antibody that binds to and inhibits the biologic activity of human vascular endothelial growth factor (VEGF). Bevacizumab contains human framework regions and the complementarity-determining regions of a murine antibody that binds to VEGF. Bevacizumab is produced in a Chinese Hamster Ovary mammalian cell expression system in a nutrient medium containing the antibiotic gentamicin and has a molecular weight of approximately 149 kilodaltons.
104	DB00113	Technetium Tc-99m arcitumomab		Reduced Fab fragment of the murine IgG1 monoclonal antibody IMMU-4 (also called NP-4) with specificity for carcinoembryonic antigen (CEA) covalently labeled with Technitium 99. The molecule has a molecular weight of ~54,000 Daltons.
105	DB00114	Pyridoxal phosphate	Anemia, Pernicious/Folate supplementation therapy/Vitamin supplementation	This is the active form of vitamin B6 serving as a coenzyme for synthesis of amino acids, neurotransmitters (serotonin, norepinephrine), sphingolipids, aminolevulinic acid. During transamination of amino acids, pyridoxal phosphate is transiently converted into pyridoxamine phosphate (pyridoxamine).
106	DB00115	Vitamin B12	Anemia, Pernicious/Vitamin B12 Deficiency/Vitamin B12 concentration	Cyanocobalamin (commonly known as Vitamin B12) is a highly complex, essential vitamin, owing its name to the fact that it contains the mineral, cobalt. This vitamin is produced naturally by bacteria , and is necessary for DNA synthesis and cellular energy production. Vitamin B12 has many forms, including the cyano-, methyl-, deoxyadenosyl- and hydroxy-cobalamin forms. The cyano form, is the most widely used form in supplements and prescription drugs , [FDA label].  Several pharmaceutical forms of cyanocobalamin have been developed, including the tablet, injection, and nasal spray forms [FDA label], , .  This drug was initially approved by the FDA in 1942 [FDA label].
107	DB00116	Tetrahydrofolic acid		Tetrahydrofolic acid is a folic acid derivative that is produced from dihydrofolic acid after conversion by dihydrofolate reductase. It is converted into 5,10-methylenetetrahydrofolate by serine hydroxymethyltransferase. It is a soluble coenzyme in many reactions, especially in the metabolism of amino acids and nucleic acids.
108	DB00117	Histidine		An essential amino acid that is required for the production of histamine.
109	DB00118	Ademetionine		Physiologic methyl radical donor involved in enzymatic transmethylation reactions and present in all living organisms. It possesses anti-inflammatory activity and has been used in treatment of chronic liver disease. (From Merck, 11th ed)
110	DB00119	Pyruvic acid	Red blood cell rejuvination	An intermediate compound in the metabolism of carbohydrates, proteins, and fats. In thiamine deficiency, its oxidation is retarded and it accumulates in the tissues, especially in nervous structures. (From Stedman, 26th ed)
111	DB00120	L-Phenylalanine		An essential aromatic amino acid that is a precursor of melanin; dopamine; noradrenalin (norepinephrine), and thyroxine.
112	DB00121	Biotin		A water-soluble, enzyme co-factor present in minute amounts in every living cell. It occurs mainly bound to proteins or polypeptides and is abundant in liver, kidney, pancreas, yeast, and milk.
113	DB00122	Choline		A basic constituent of lecithin that is found in many plants and animal organs. It is important as a precursor of acetylcholine, as a methyl donor in various metabolic processes, and in lipid metabolism.
114	DB00123	L-Lysine		L-Lysine (abbreviated as Lys or K) is an α-amino acid with the chemical formula HO2CCH(NH2)(CH2)4NH2. This amino acid is an essential amino acid, which means that humans cannot synthesize it. Its codons are AAA and AAG. L-Lysine is a base, as are arginine and histidine. The ε-amino group acts as a site for hydrogen binding and a general base in catalysis. Common posttranslational modifications include methylation of the ε-amino group, giving methyl-, dimethyl-, and trimethyllysine. The latter occurs in calmodulin. Other posttranslational modifications include acetylation. Collagen contains hydroxylysine which is derived from lysine by lysyl hydroxylase. O-Glycosylation of lysine residues in the endoplasmic reticulum or Golgi apparatus is used to mark certain proteins for secretion from the cell.
115	DB00125	L-Arginine	Acromegaly/Gigantism/Hyperammonaemia/Hypophysectomy/Panhypopituitarism/Pituitary Dwarfism/Pituitary Neoplasms/Deficiencies in enzymes of the urea cycle/Pituitary trauma/Postsurgical craniopharyngioma/Problems of growth and stature/Dietary and Nutritional Therapies	An essential amino acid that is physiologically active in the L-form.
116	DB00126	Vitamin C		A six carbon compound related to glucose. It is found naturally in citrus fruits and many vegetables. Ascorbic acid is an essential nutrient in human diets, and necessary to maintain connective tissue and bone. Its biologically active form, vitamin C, functions as a reducing agent and coenzyme in several metabolic pathways. Vitamin C is considered an antioxidant.
117	DB00127	Spermine		Spermine is a spermidine-derived biogenic polyamine found as a polycation at all pH values. Found in various tissues and organisms, it often acts as an essential growth factor in some bacterial species. Spermine is associated with nucleic acids, particularly in viruses, and is thought to stabilize the helical structure.
118	DB00128	Aspartic acid		One of the non-essential amino acids commonly occurring in the L-form. It is found in animals and plants, especially in sugar cane and sugar beets. It may be a neurotransmitter.
119	DB00129	Ornithine		Produced during the urea cycle, ornithine is an amino acid produced from the splitting off of urea from arginine. L-Ornithine allows for the disposal of excess nitrogen and acts as a precursor of citrulline and arginine.
120	DB00130	L-Glutamine		A non-essential amino acid present abundantly throughout the body and is involved in many metabolic processes. It is synthesized from glutamic acid and ammonia. It is the principal carrier of nitrogen in the body and is an important energy source for many cells. An oral formulation of L-glutamine was approved by the FDA in July 2017 for use in sickle cell disease . This oral formulation is marketed under the tradename Endari by Emmaus Medical.
121	DB00131	Adenosine phosphate		Adenylic acid. Adenine nucleotide containing one phosphate group esterified to the sugar moiety in the 2'-, 3'-, or 5'-position.
122	DB00132	Linolenic acid		Alpha-linolenic acid (ALA) is a polyunsaturated omega-3 fatty acid. It is a component of many common vegetable oils and is important to human nutrition.
123	DB00133	Serine		A non-essential amino acid occurring in natural form as the L-isomer. It is synthesized from glycine or threonine. It is involved in the biosynthesis of purines; pyrimidines; and other amino acids.
124	DB00134	Methionine		A sulfur containing essential amino acid that is important in many body functions. It is a chelating agent for heavy metals.
125	DB00135	Tyrosine		A non-essential amino acid. In animals it is synthesized from phenylalanine. It is also the precursor of epinephrine; thyroid hormones; and melanin.
