	Drug_id	Name	Indications-DrugBank	Description
43	DB00046	Insulin Lispro	Diabetes Mellitus (DM)/Diabetic Ketoacidosis/Gestational Diabetes Mellitus (GDM)/Hyperglycemias	"Insulin lispro is a rapid-acting form of insulin used for the treatment of hyperglycemia caused by Type 1 and Type 2 Diabetes. Insulin is typically prescribed for the management of diabetes mellitus to mimic the activity of endogenously produced human insulin, a peptide hormone produced by beta cells of the pancreas that promotes glucose metabolism. Insulin is released from the pancreas following a meal to promote the uptake of glucose from the blood into internal organs and tissues such as the liver, fat cells, and skeletal muscle. Absorption of glucose into cells allows for its transformation into glycogen or fat for storage. Insulin also inhibits hepatic glucose production, enhances protein synthesis, and inhibits lipolysis and proteolysis among many other functions.
Insulin is an important treatment in the management of Type 1 Diabetes (T1D) which is caused by an autoimmune reaction that destroys the beta cells of the pancreas, resulting in the body not being able to produce or synthesize the insulin needed to manage circulating blood sugar levels. As a result, people with T1D rely primarily on exogenous forms of insulin, such as insulin lispro, to lower glucose levels in the blood. Insulin is also used in the treatment of Type 2 Diabetes (T2D), another form of diabetes mellitus that is a slowly progressing metabolic disorder caused by a combination of genetic and lifestyle factors that promote chronically elevated blood sugar levels. Without treatment or improvement in non-pharmacological measures such as diet and exercise to lower blood glucose, high blood sugar eventually causes cellular resistance to endogenous insulin, and in the long term, damage to pancreatic islet cells. Insulin is typically prescribed later in the course of T2D, after several oral medications such as [DB00331], [DB01120], or [DB01261] have been tried, and when sufficient damage has been caused to pancreatic cells that the body is no longer able to produce insulin on its own. 
Marketed as the brand name product Humalog, insulin lispro begins to exert its effects within 15 minutes of subcutaneous administration, while peak levels occur 30 to 90 minutes after administration. Due to its duration of action of around 5 hours, Humalog is considered ""bolus insulin"" as it provides high levels of insulin in a short period of time to mimic the release of endogenous insulin from the pancreas after meals. Bolus insulin is often combined with once daily, long-acting ""basal insulin"" such as [DB01307], [DB09564], or [DB00047] to provide low concentrations of background insulin that can keep blood sugar stable between meals or overnight. Use of basal and bolus insulin together is intended to mimic the pancreas' production of endogenous insulin, with a goal of avoiding any periods of hypoglycemia.
Insulin lispro is produced by recombinant DNA technology utilizing a non-pathogenic laboratory strain of Escherichia coli and was the first commercially available insulin analog. Formerly called LYSPRO from the chemical nomenclature [LYS(B28), PRO(B29)], insulin lispro differs from human insulin in that the amino acid proline at position B28 is replaced by lysine and the lysine in position B29 is replaced by proline. These biochemical changes result in a reduced tendency for self-association resulting in dissolution to a dimer and then to a monomer that is absorbed more rapidly after subcutaneous injection compared to endogenous human insulin. 
Without an adequate supply of insulin to promote absorption of glucose from the bloodstream, blood sugar levels can climb to dangerously high levels and can result in symptoms such as fatigue, headache, blurred vision, and increased thirst. If left untreated, the body starts to break down fat, instead of glucose, for energy which results in a build-up of ketone acids in the blood and a syndrome called ketoacidosis, which is a life-threatening medical emergency. In the long term, elevated blood sugar levels increase the risk of heart attack, stroke, and diabetic neuropathy."
44	DB00047	Insulin glargine	Diabetes Mellitus (DM)/Hyperglycemias/Type 2 Diabetes Mellitus	"Insulin glargine is a long-acting form of insulin used for the treatment of hyperglycemia caused by Type 1 and Type 2 Diabetes. Insulin is typically prescribed for the management of diabetes mellitus to mimic the activity of endogenously produced human insulin, a peptide hormone produced by beta cells of the pancreas that promotes glucose metabolism. Insulin is released from the pancreas following a meal to promote the uptake of glucose from the blood into internal organs and tissues such as the liver, fat cells, and skeletal muscle. Absorption of glucose into cells allows for its transformation into glycogen or fat for storage. Insulin also inhibits hepatic glucose production, enhances protein synthesis, and inhibits lipolysis and proteolysis.
Insulin is an important treatment in the management of Type 1 Diabetes (T1D), which is caused by an autoimmune reaction that destroys the beta cells of the pancreas, resulting in the body not being able to produce or synthesize the insulin needed to manage circulating blood sugar levels. As a result, people with T1D rely primarily on exogenous forms of insulin, such as insulin glargine, to lower glucose levels in the blood. Insulin is also used in the treatment of Type 2 Diabetes (T2D), another form of diabetes mellitus that is a slowly progressing metabolic disorder caused by a combination of genetic and lifestyle factors that promote chronically elevated blood sugar levels. Without treatment or improvement in non-pharmacological measures such as diet and exercise to lower blood glucose, high blood sugar eventually causes cellular resistance to endogenous insulin, and in the long term, damage to pancreatic islet cells. Insulin is typically prescribed later in the course of T2D, after several oral medications such as [DB00331], [DB01120], or [DB01261] have been tried, when sufficient damage has been caused to pancreatic cells that the body is no longer able to produce insulin on its own. 
Available as the brand name product Lantus, insulin glargine has a duration of action up to 24 hours allowing for once-daily dosing, typically at bedtime. Due to its duration of action, Lantus is considered ""basal insulin"" as it provides low concentrations of background insulin that can keep blood sugar stable between meals or overnight. Basal insulin is often combined with short-acting ""bolus insulin"" such as [DB00046], [DB01309], and [DB01306] to provide higher doses of insulin that are required following meals. Use of basal and bolus insulin together is intended to mimic the pancreas' production of endogenous insulin, with a goal of avoiding any periods of hypoglycemia. 
Insulin glargine is also available as the biosimilar, or ""follow-on"" product, Basaglar in the US and as Abasaglar in the EU. As of 2015, insulin glargine was reformulated by Sanofi as the product Toujeo in an extra-concentrated form containing 300IU/mL (compared to 100IU/mL contained in Lantus). Use of the higher concentrated Toujeo as compared to Lantus results in slightly different pharmacokinetics, with a later onset (up to 6 hours) and duration of action (up to 30 hours). 
Insulin glargine is produced by recombinant DNA technology using a non-pathogenic laboratory strain of Escherichia coli (K12) as the production organism. Insulin glargine differs from endogenous human insulin by the replacement of an asparagine residue at position A21 of the A-chain with glycine and addition of two arginines to the C-terminus (positions B31 and 32) of the B-chain. The resulting protein is soluble at pH 4 and forms microprecipitates at physiological pH 7.4 allowing for the slow release of small amounts of insulin glargine, giving the drug a long duration of action and no pronounced peak concentration.
Without an adequate supply of insulin to promote absorption of glucose from the bloodstream, blood sugar levels can climb to dangerously high levels and can result in symptoms such as fatigue, headache, blurred vision, and increased thirst. If left untreated, the body starts to break down fat, instead of glucose, for energy which results in a build-up of ketone acids in the blood and a syndrome called ketoacidosis, which is a life-threatening medical emergency. In the long term, elevated blood sugar levels increase the risk of heart attack, stroke, and diabetic neuropathy."
45	DB00048	Collagenase clostridium histolyticum	Dupuytren’s Contracture/Peyronie’s disease/Necrotic tissue	Collagenase clostridium histolyticum is an enzyme produced by the bacterium Clostridium histolyticum that dismantles collagen. It is used as a powder-and-solvent injection kit for the treatment of Dupuytren's contracture, a condition where the fingers bend towards the palm and cannot be fully straightened, and Peyronie's disease, a connective tissue disorder involving the growth of fibrous plaques in the soft tissue of the penis. BioSpecifics Technologies developed the preparation, which is manufactured and marketed by Auxilium Pharmaceuticals as Xiaflex in the US and by Sobi as Xiapex in Europe.
46	DB00049	Rasburicase	Hyperuricemia	Rasburicase is a recombinant urate-oxidase enzyme produced by a genetically modified Saccharomyces cerevisiae strain. The cDNA coding for rasburicase was cloned from a strain of Aspergillus flavus.
47	DB00050	Cetrorelix	Controlled Ovarian Stimulation	Cetrorelix is a man-made hormone that blocks the effects of Gonadotropin Releasing Hormone (GnRH). GnRH controls another hormone that is called luteinizing hormone (LH), which is the hormone that starts ovulation during the menstrual cycle. When undergoing hormone treatment sometimes premature ovulation can occur, leading to eggs that are not ready for fertilization to be released. Cetrorelix does not allow the premature release of these eggs to occur.
48	DB00051	Adalimumab	Crohn's Disease (CD)/Non-infectious Intermediate, Posterior and Panuveitis/Pediatric Crohn's Disease/Psoriatic arthritis aggravated/Pyoderma Gangrenosum/Severe Plaque psoriasis/Severe Ulcerative Colitis/Active Ankylosing spondylitis/Moderate Hidradenitis Suppurativa/Moderate Juvenile idiopathic arthritis/Moderate Plaque psoriasis/Moderate Rheumatoid arthritis/Moderate Ulcerative colitis/Severe Hidradenitis Suppurativa/Severe Juvenile idiopathic arthritis/Severe Rheumatoid arthritis	Adalimumab is a subcutaneously administered biological disease modifier for the treatment of rheumatoid arthritis and other chronic debilitating diseases mediated by tumor necrosis factor,. It was originally launched by Abbvie in the U.S. and approved in 2002 by the FDA. This drug is frequently known as Humira.   It is produced by recombinant DNA technology using a mammalian cell expression system. This drug is available in a prefilled syringe form and convenient pen form for subcutaneous self-administered doses. A new biosimilar to adalimumab, named adalimumab-adaz, was approved by the FDA on October 31, 2018.  This biosimilar is known as Hyrimoz, and is a trademark of Novartis AG.
49	DB00052	Somatotropin	Adult Onset Growth Hormone Deficiency/Cachexia/Childhood-onset Growth Hormone Deficiency/Growth Failure/Short Bowel Syndrome (SBS)/Short Stature	Recombinant human growth hormone (somatotropin) 191 residues, MW 22.1 kD, synthesized in E. coli
50	DB00053	Imiglucerase	Gaucher's Disease Type 1/Type 3 Gaucher disease	Human Beta-glucocerebrosidase or Beta-D-glucosyl-N-acylsphingosine glucohydrolase E.C. 3.2.1.45. 497 residue protein with N-linked carbohydrates, MW=59.3 kD. Alglucerase is prepared by modification of the oligosaccharide chains of human Beta-glucocerebrosidase. The modification alters the sugar residues at the non-reducing ends of the oligosaccharide chains of the glycoprotein so that they are predominantly terminated with mannose residues.
51	DB00054	Abciximab	Thrombotic events	Abciximab is a Fab fragment of the chimeric human-murine monoclonal antibody 7E3. Abciximab binds to the glycoprotein (GP) IIb/IIIa receptor of human platelets and inhibits platelet aggregation by preventing the binding of fibrinogen, von Willebrand factor, and other adhesive molecules. It also binds to vitronectin (αvβ3) receptor found on platelets and vessel wall endothelial and smooth muscle cells.
52	DB00055	Drotrecogin alfa		Drotrecogin alfa is activated human protein C that is synthesized by recombinant DNA technology. It is a glycoprotein of approximately 55 kilodalton molecular weight, consisting of a heavy chain and a light chain linked by a disulfide bond. Drotrecogin alfa was withdrawn from the market after a major study indicated that it was not effective in improving outcomes in patients with sepsis.
53	DB00056	Gemtuzumab ozogamicin	Leukemia Acute Myeloid Leukemia (AML)/Refractory Acute Myeloid Leukemia/Relapsed Acute Myeloid Leukemia	"Gemtuzumab ozogamicin is a recombinant humanized IgG4 kappa antibody which is conjugated with calicheamicin derivative, a cytotoxic antitumor antibiotic isolated from fermentation of Micromonospora echinospora ssp. calichensis. Gemtuzumab ozogamicin has approximately 50% of the antibody loaded with 4-6 moles calicheamicin per mole of antibody [FDA Label]. The antibody is specifically directed against the CD33 antigen present on leukemic myeloblasts in most patients with acute myeloid leukemia (AML). By binding to the CD33 antigen on tumors, the cytotoxic agent blocks the growth of cancerous cells and causes cell death. 
Marketing approval of gemtuzumab ozogamicin was granted on May 17, 2000 by FDA as a treatment for patients with CD33-positive AML in first relapse who are 60 years of age or older and who are not considered candidates for cytotoxic chemotherapy. However, it was voluntarily withdrawn from the market in 2010 due to safety concerns, increased patient deaths and insufficient evidence of clinical benefit during confirmatory trials. On September 1 2017, gemtuzumab ozogamicin was again approved for the treatment of adults with newly diagnosed CD33-positive acute myeloid leukemia but with a lower dosing regimen and a different schedule in combination with chemotherapy or on its own. It is also indicated for the treatment of patients aged 2 years and older with CD33-positive AML who have experienced a relapse or who have not responded to initial treatment (refractory)."
54	DB00057	Indium In-111 satumomab pendetide		Tumor associated glycoprotein (TAG) 72 (B72.3) monoclonal antibody conjugated with Indium 111 for radioimaging colon tumors. Satumomab Pendetide (trade name: OncoScint®) is no longer commercially available.
55	DB00058	Alpha-1-proteinase inhibitor	Emphysema	Human alpha-1 proteinase inhibitor or alpha-1-antitrypsin, prepared from human plasma via Cohn alcohol fractionation followed by PEG and zinc chloride fractionation.
56	DB00059	Pegaspargase	Acute Lymphoblastic Leukaemias (ALL)	Pegylated L-asparagine amidohydrolase from E. coli. Pegylation substantially (by a factor of 4) extends the protein half life.
57	DB00060	Interferon beta-1a	Relapsing Remitting Multiple Sclerosis (RRMS)	Human interferon beta (166 residues), glycosylated, MW=22.5kD. It is produced by mammalian cells (Chinese Hamster Ovary cells) into which the human interferon beta gene has been introduced. The amino acid sequence is identical to that of natural human interferon beta.
58	DB00061	Pegademase	Adenosine Deaminase Deficiency	Bovine adenosine deaminase derived from bovine intestine that has been extensively pegylated for extended serum half life.
59	DB00062	Human Serum Albumin	Acute Pyelonephritis/Allergies/Hypoalbuminemia/Hypoproteinemia/Hypovolaemia/Hypovolemic Shock/Acute fulminant liver failure/Central volume depletion/Hyperbilirubinemia in neonates/Post-operative albumin loss	"Human serum albumin is the primary protein present in human blood plasma. The main function of albumin is to maintain the oncotic pressure of blood. It binds to water, cations (such as Ca2+, Na+ and K+), fatty acids, hormones, bilirubin, thyroxine (T4) and pharmaceuticals (including barbiturates).  Albumin represents approximately 50% of the total protein content in healthy humans.
Human albumin is a small globular protein (molecular weight: 66.5 kDa), consisting of a single chain of 585 amino acids organized in three repeated homolog domains (sites I, II, and III). Each domain comprises two separate sub-domains (A and B). 
There are various preparations of albumin that are well established and widely available in the clinical setting,,.
Also known as Albuminex 5% or 25%, one brand of human serum albumin is prepared from the pooled plasma of US donors in FDA-licensed facilities in the US.  This is a biosimilar drug to existing human serum albumin and was approved for a biological license at both 5% and 25% concentrations by the FDA on June 21, 2018."
60	DB00063	Eptifibatide	Acute Coronary Syndromes (ACS)/Thrombotic events	Synthetic cyclic hexapeptide that binds to platelet receptor glycoprotein and inhibits platelet aggregation. Derived from venom of the Southeastern pygmy rattlesnake (Sistrurus miliarus barbouri), eptifibatide is a cyclic heptapeptide that belongs to the class of arginin-glycin-aspartat-mimetics.
61	DB00065	Infliximab	Ankylosing Spondylitis (AS)/Crohn's Disease (CD)/Psoriasis Vulgaris (Plaque Psoriasis)/Psoriatic Arthritis/Rheumatoid Arthritis/Ulcerative Colitis (UC)	"Infliximab is a tumor necrosis factor (TNF-alpha or TNF-α) blocker and a chimeric monoclonal IgG1 antibody composed of human constant (75%) and murine variable (25%) regions. Infliximab is produced by a recombinant cell line cultured by continuous perfusion. Tumor necrosis factor-alpha (TNF-α) is a key proinflammatory cytokine involved in chronic inflammatory diseases. Its hyperactivity and enhanced signalling pathways can be observed in inflammatory diseases where it activates further pro-inflammatory cascades. By binding to both the soluble subunit and the membrane-bound precursor of TNF-α, infliximab disrupts the interaction of TNF-α with its receptors and may also cause lysis of cells that produce TNF-α.
Infliximab was first approved by the FDA in 1998 under the market name Remicade as an intravenous injection. It is indicated for the treatment of various inflammatory disorders such as adult or pediatric Chron's disease, adult or pediatric ulcerative colitis, rheumatoid arthritis in combination with methotrexate, ankylosing spondyliti, psoriatic arthritis, and plaque psoriasis [FDA Label]. In clinical trials, multiple infusions of infliximab displayed in a reduction of signs and symptoms of inflammatory diseases and induction of remission in patients who have had an inadequate response to alternative first-line therapies for that disorder [FDA Label]. 
There are currently two biosilimars of infliximab available in the US market that demonstrate a high degree of similarity to the reference product, Remicade. They are approved for all eligible indications of the reference product. Inflectra, a first biosimilar drug product, was approved in 2016. In December 2017, Ixifi, a second biosimilar that was developed by Pfizer, was granted approval by the FDA."
62	DB00066	Follitropin	Assisted Reproductive Technology therapy/Ovulation induction therapy/Stimulation of spermatogenesis therapy	Follitropin is a human follicle stimulating hormone (FSH) preparation of recombinant DNA origin, which consists of two non-covalently linked, non-identical glycoproteins designated as the alpha- and beta- subunits. The alpha- and beta- subunits have 92 and 111 amino acids. The alpha subunit is glycosylated at Asn 51 and Asn 78 while the beta subunit is glycosylated at Asn 7 and Asn 24. Follitropin beta is produced in genetically engineered Chinese hamster cell lines (CHO). The nomenclature “beta” differentiates it from another recombinant human FSH product that was marketed earlier as follitropin alpha. Follitropin is important in the development of follicles produced by the ovaries. Given by subcutaneous injection, it is used in combination with human chorionic gonadotropin (hCG) to assist in ovulation and fertility. Follitropin may also be used to cause the ovary to produce several follicles, which can then be harvested for use in gamete intrafallopian transfer (GIFT) or in vitro fertilization (IVF).  Numerous physio-chemical tests and bioassays indicate that follitropin beta and follitropin alpha are indistinguishable. However, a more recent study showed there is may be a slight clinical difference, with the alpha form tending towards a higher pregnancy rate and the beta form tending towards a lower pregnancy rate, but with significantly higher estradiol (E2) levels. Structural analysis shows that the amino acid sequence of follitropin beta is identical to that of natural human follicle stimulating hormone (FSH). Further, the ogliosaccharide side chains are very similar, but not completely identical to that of natural FSH. However, these small differences do not affect the bioactivity compared to natural FSH.
63	DB00067	Vasopressin	Acute Circulatory Failure	Antidiuretic hormone, also known as vasopressin, is a nine amino acid peptide secreted from the posterior pituitary. Antidiuretic hormone binds to receptors in the distal or collecting tubules of the kidney and promotes reabsorbtion of water back into the circulation
64	DB00068	Interferon beta-1b	Relapsing Remitting Multiple Sclerosis (RRMS)/Secondary Progressive Multiple Sclerosis (SPMS)	Human interferon beta (165 residues), cysteine 17 is substituted with serine. Produced in E. coli, no carbohydrates, MW=18.5kD
65	DB00069	Interferon alfacon-1		Interferon alfacon-1 is a recombinant non-naturally occurring type-I interferon. The 166-amino acid sequence of Interferon alfacon-1 was derived by scanning the sequences of several natural interferon alpha subtypes and assigning the most frequently observed amino acid in each corresponding position. Four additional amino acid changes were made to facilitate the molecular construction, and a corresponding synthetic DNA sequence was constructed using chemical synthesis methodology. Interferon alfacon-1 differs from interferon alfa-2b at 20/166 amino acids (88% homology), and comparison with interferon-beta shows identity at over 30% of the amino acid positions. Interferon alfacon-1 is produced in Escherichia coli (E. coli) cells that have been genetically altered by insertion of a synthetically constructed sequence that codes for Interferon alfacon-1. Prior to final purification, Interferon alfacon-1 is allowed to oxidize to its native state, and its final purity is achieved by sequential passage over a series of chromatography columns. This protein has a molecular weight of 19,434 daltons.
66	DB00070	Hyaluronidase (ovine)	Chronic Lymphocytic Leukaemia (CLL)/Follicular Lymphoma (FL)/Lymphoma, Large B-Cell, Diffuse (DLBCL)/Refractory Follicular Lymphoma/Relapsed Follicular Lymphoma/Non-progressive Follicular Lymphoma/Stable Follicular Lymphoma/Parenteral rehydration therapy/In subcutaneous urography for improving resorption of radiopaque agents/To increase percutaneous drug absorption	Highly purified sheep hyaluronidase for administration by injection into the vitreous of the eye.
67	DB00071	Insulin Pork	Type 1 Insulin-Dependent Diabetes Mellitus	Insulin isolated from pig pancreas. Composed of alpha and beta chains, processed from pro-insulin. Forms a hexameric structure.
68	DB00072	Trastuzumab	Cancer, Breast/Metastatic Adenocarcinoma of the Gastro-Esophageal Junction/Metastatic Adenocarcinoma of the Stomach/Metastatic Breast Cancer (MBC)/Metastatic Gastroesophageal Junction Adenocarcinoma	"Produced in CHO cell cultures, trastuzumab is a recombinant IgG1 kappa, humanized monoclonal antibodythat selectively binds with high affinity in a cell-based assay (Kd = 5 nM) to the extracellular domain of the human epidermal growth factor receptor protein (HER2) [FDA label]. It is used as a treatment of human epidermal growth factor receptor (HER)-2+ metastatic breast cancer, where there is a proven amplification of the HER-2 oncogene or over-expression of the HER-2 protein in tumours. It is suggested that the overexpression or gene amplification of HER2 has been found in about 20–30% of breast cancers and elevated activation of HER2 triggers multiple downstream pathways leading to abnormal proliferation of cancer cells. Trastuzumab binds to HER2 and suppresses cancer cells growth, proliferation, and survival directly and indirectly.
In December 2017, FDA approved Ogivri (trastuzumab-dkst) as a biosimilar to Herceptin (trastuzumab) for the treatment of patients with breast or metastatic stomach cancer (gastric or gastroesophageal junction adenocarcinoma) whose tumors overexpress the HER2 gene (HER2+). It displays biosimilar properties as Herceptin according to clinical data. While Ogivri is the first biosimilar approved in the U.S. for the treatment of breast cancer or stomach cancer, it is the second biosimilar approved in the U.S. for the treatment of cancer. Herzuma (trastuzumab-pkrb) is a biosimilar drug approved in December 2018 for the treatment of HER2-overexpressing breast cancer. KANJINTI (trastuzumab-anns) is another biosimilar approved by the FDA in June 2019."
69	DB00073	Rituximab	Chronic Lymphocytic Leukaemia (CLL)/Granulomatosis With Polyangiitis/Granulomatosis With Polyangiitis (GPA)/Microscopic Polyangiitis/Microscopic Polyangiitis (MPA)/Non-Hodgkin's Lymphoma (NHL)/Pemphigus Vulgaris (PV)/Moderate Rheumatoid arthritis/Moderate to severe pemphigus vulgaris/Severe Rheumatoid arthritis	Rituximab is a genetically engineered chimeric murine/human monoclonal antibody directed against the CD20 antigen found on the surface of normal and malignant B lymphocytes. The antibody is an IgG1 kappa immunoglobulin containing murine light and heavy-chain variable region sequences and human constant region sequences, [FDA label]. It was originally approved by the U.S. FDA in 1997 as a single agent to treat patients with B-cell Non-Hodgkin's Lymphoma (NHL), however, has now been approved for a variety of conditions [FDA label]. On November 28, 2018, the US FDA approved Truxima, the first biosimilar to Rituxan (Rituximab).
70	DB00074	Basiliximab	Kidney Transplant Rejection	A recombinant chimeric (murine/human) monoclonal antibody (IgG1k) that functions as an immunosuppressive agent, specifically binding to and blocking the interleukin-2 receptor a-chain (IL-2R alpha, also known as CD25 antigen) on the surface of activated T-lymphocytes. It is a 144 kDa glycoprotein obtained from fermentation of an established mouse myeloma cell line genetically engineered to express plasmids containing the human heavy and light chain constant region genes and mouse heavy and light chain variable region genes encoding the RFT5 antibody that binds selectively to the IL-2R alpha.
71	DB00075	Muromonab	Kidney Transplant Rejection/Steroid resistant Heart transplant rejection/Steroid resistant hepatic transplant rejection	Murine monoclonal antibody specific to CD3 T-cell lymphocyte antigens. More specifically it is a purified murine (mouse) monoclonal antibody, directed against the CD3 (T3) receptor on the surface of human T-cells (T-lymphocytes) cultured using the murine ascites method. Muromonab is 93% monomeric immune globulin G type 2a (IgG2a).
72	DB00076	Digoxin Immune Fab (Ovine)	Digoxin toxicity/Digoxin overdose	Digoxin Immune Fab is a sheep antibody (26-10) FAB fragment from sheep immunized with the digoxin derivative Digoxindicarboxymethylamine. It is used as an antidote for overdose of digoxin.
73	DB00078	Ibritumomab tiuxetan	Follicular Non-Hodgkin's Lymphoma/Follicular Non-Hodgkin's Lymphoma Refractory	Indium or yttrium conjugated murine IgG1 kappa monoclonal antibody directed against the CD20 antigen, which is found on the surface of normal and malignant B lymphocytes. Ibritumomab is produced in Chinese hamster ovary cells and is composed of two murine gamma 1 heavy chains of 445 amino acids each and two kappa light chains of 213 amino acids each.
74	DB00080	Daptomycin	Bacteremia/Skin and Subcutaneous Tissue Bacterial Infections/Right-sided Infective pericarditis	Daptomycin is a naturally-occurring lipopeptide antibiotic that kills susceptible gram positive bacteria by disrupting their membrane potential. It is found in the soil bacterium called Streptomyces roseosporus. Antibiotics are used in the treatment of infections caused by bacteria. They work by killing bacteria or preventing their growth. Daptomycin will not work for colds, flu, or other virus infections. It was approved in September 2003 for the treatment of complicated skin and soft tissue infections. It has a safety profile similar to other agents commonly administered to treat gram-positive infections.
75	DB00081	Tositumomab		Murine IgG2a lambda monoclonal antibody against CD20 antigen (2 heavy chains of 451 residues, 2 lambda chains of 220 residues). It is produced in an antibiotic-free culture of mammalian cells. It can be covalently linked to Iodine 131 (a radioactive isotope of iodine).
76	DB00082	Pegvisomant	Acromegaly	Pegvisomant is a highly selective growth hormone (GH) receptor antagonist. It is used to treat acromegaly.  Unlike dopamine or somatostatin analogs (which inhibit growth hormone secretion), this drug actually blocks the hepatic (GH-mediated) production of insulin like growth factor (IGF-1), which is the main mediator of growth hormone activity.
77	DB00083	Botulinum toxin type A	Blepharospasm/Cervical Dystonia/Chronic Migraine/Equinus deformity of foot, acquired/Lower Limb Spasticity/Sialorrhea/Strabismus/Upper Limb Spasticity/Urinary Bladder, Overactive/Urinary Incontinence (UI)/Detrusor overactivity, neurologic conditions/Hypertonicity disorders of the 7th nerve/Severe axillary hyperhidrosis/Temporary improvement in the appearance of moderate to severe lateral canthal lines associated with orbicularis oculi activity/Temporary improvement in the appearance of moderate to severe glabellar lines associated with procerus and corrugator muscle activity	Purified botulinum toxin from Clostridium botulinum, purified from culture via dialysis and acid precipitation.
78	DB00085	Pancrelipase	Exocrine Pancreatic Insufficiency/Gastrointestinal Discomfort/Fat malabsorption/Severe or persistent diarrhea	Pancrelipase, in general, is composed of a mixture of pancreatic enzymes which include amylases, lipases, and proteases. These enzymes are extracted from porcine pancreatic glands.The pancrelipase mixture was developed by Ortho-McNeil-Janssen Pharmaceuticals, Inc and FDA approved on April 12, 2010.For further information on the components of this mixture please visit [DB11065], [DB11066] and [DB13147].
79	DB00086	Streptokinase		Streptokinase, is a sterile, purified preparation of a bacterial protein elaborated by group C (beta) -hemolytic streptococci.
80	DB00087	Alemtuzumab	Autoimmune Hemolytic Anemia/B-Cell Chronic Lymphocytic Leukemia/Graft Versus Host Disease (GVHD)/Kidney Transplant Rejection/Relapsing Remitting Multiple Sclerosis (RRMS)/T-Cell Prolymphocytic Leukemia/Conditioning regimens for allogeneic stem cell transplantation therapy	Humanized monoclonal antibody specific to lymphocyte antigens. It is a recombinant DNA-derived humanized monoclonal antibody (Campath-1H) that is directed against the 21-28 kD cell surface glycoprotein,CD52. The Campath-1H antibody is an IgG1 kappa with human variable framework and constant regions, and complementarity-determining regions from a murine (rat) monoclonal antibody (Campath-1G). Campath is produced in mammalian cell (Chinese hamster ovary) suspension culture in a medium containing neomycin.
81	DB00088	Alglucerase		Human Beta-glucocerebrosidase or Beta-D-glucosyl-N-acylsphingosine glucohydrolase E.C. 3.2.1.45. 497 residue protein with N-linked carbohydrates, MW=59.3 kD. Alglucerase is prepared by modification of the oligosaccharide chains of human Beta-glucocerebrosidase. The modification alters the sugar residues at the non-reducing ends of the oligosaccharide chains of the glycoprotein so that they are predominantly terminated with mannose residues.
82	DB00089	Capromab pendetide	Prostate Cancer	Capromab is a Murine IgG1 monoclonal 7E11-C5.3 antibody that recognizes prostate specific membrane antigen (PSMA – also known as glutamate carboxypeptidase 2) from prostate cancer cells and normal prostate tissue. When linked to pendetide, capromab is used as a chelating agent for the radionuclide [Indium In-111] during imaging to evaluate the extent of prostate cancer.
83	DB00090	Laronidase	Type 1 Mucopolysaccharidosis	Human recombinant alpha-L-iduronidase, 628 residues (mature form), produced by recombinant DNAtechnology in a Chinese hamster ovary cell line. Laronidase is a glycoprotein with a molecular weight of approximately 83 kD. The predicted amino acid sequence of the recombinant form, as well as the nucleotide sequence that encodes it, are identical to a polymorphic form of human a-L-iduronidase. It contains 6 N-linked oligosaccharide modification sites.
84	DB00091	Cyclosporine	Atopic Dermatitis (AD)/Bone Marrow Transplant Rejection/Connective Tissue Disorders/Glomerulonephritis minimal lesion/Glomerulosclerosis, Focal Segmental/Graft Versus Host Disease (GVHD)/Heart Transplant Rejection/Idiopathic Thrombocytopenic Purpura (ITP)/Interstitial Cystitis/Juvenile Idiopathic Arthritis (JIA)/Kidney Transplant Rejection/Liver Transplant Rejection/Nephritis, Lupus/Ocular Rosacea/Psoriasis/Severe Ulcerative Colitis/Uveitis/Blistering disorder/Refractory Ulcerative colitis/Severe, active Rheumatoid arthritis/Severe, recalcitrant Plaque psoriasis/Suppressed tear production	Cyclosporine is a lipophilic cyclic polypeptide formed by 11 amino acids that presents powerful immunosuppressive and immunomodulatory properties.It is isolated from the fungus Beauveria nivea and it was first formulated as an injectable ethanolic solution in 1980 followed by a vegetable oil formulation in 1990.This drug was first discovered in 1970 by Sandoz.On the FDA records, the first approved product was registered by the company West-Ward Pharmaceuticals International in 1999.
85	DB00092	Alefacept		Immunosuppressive dimeric fusion protein that consists of the extracellular CD2-binding portion of the human leukocyte function antigen-3 (LFA-3) linked to the Fc (hinge, CH2 and CH3 domains) portion of human IgG1. Produced by CHO cells, mW is 91.4 kD.
86	DB00093	Felypressin		A synthetic nonapeptide comprising cysteinyl, phenylalanyl, phenylalanyl, glutaminyl, asparaginyl, cysteinyl, prolyl, lysyl, and glycinamide residues in sequence, with a disulfide bridge joining the two cysteine residues. Its antidiuretic effects are less than those of vasopressin. It is a non-catecholamine vasoconstrictor used in local anaesthetic injections for dental use, and is an ingredient of preparations that have been used for treatment of pain and inflammation of the mouth.
